# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000237435	RP11-147C23.1.1	lincRNA	0	0	1075	0	0	84980	0	0
ENSG00000237436	RP11-312B8.1.1	antisense	0	0	415	0	0	952	0	0
ENSG00000237445	CTA-520D8.2.1	lincRNA	0	0	1007	0	0	3228	0	0
ENSG00000237453	RP11-67L3.2.1	antisense	0	0	343	0	0	2021	0	0
ENSG00000237457	RP11-547I7.2.1	processed_transcript	0	0	607	0	0	2185	0	0
ENSG00000237460	RP11-233E12.1-001.1	lincRNA	0	0	734	0	0	19955	0	0
ENSG00000237463	RP11-280O1.2.1	antisense	0	0	4036	0	0	105315	0	0
ENSG00000237469	RP11-275O4.1.1	pseudogene	0	0	1279	0	0	2114	0	0
ENSG00000237478	RP5-926E3.1.1	pseudogene	0	0	256	0	0	256	0	0
ENSG00000237480	RP5-947P14.1.1	lincRNA	0	0	621	0	0	11253	0	0
ENSG00000237481	RP4-803J11.2.1	antisense	0	0	640	0	0	3685	0	0
ENSG00000237491	RP11-206L10.6.1	processed_transcript	0	0	970	0	0	26094	0	0
ENSG00000237492	RP11-430I15.2.1	pseudogene	0	0	913	0	0	913	0	0
ENSG00000237503	RP5-998N21.3.1	pseudogene	0	0	409	0	0	409	0	0
ENSG00000237505	RP11-76N22.2.1	processed_transcript	0	0	3681	0	0	147692	0	0
ENSG00000237514	PTP4A1P7	pseudogene	0	0	522	0	0	522	0	0
ENSG00000237520	RP11-443B7.2.1	lincRNA	0	0	423	0	0	2759	0	0
ENSG00000237533	PFN1P6	pseudogene	0	0	399	0	0	399	0	0
ENSG00000237552	RP11-415A20.1.1	lincRNA	0	0	448	0	0	21144	0	0
ENSG00000237556	KCND3-AS1	antisense	0	0	777	0	0	1596	0	0
ENSG00000237568	RP4-620F22.2.1	antisense	0	0	324	0	0	9173	0	0
ENSG00000237588	RP11-66D17.3.1	lincRNA	0	0	4120	0	0	4301	0	0
ENSG00000237605	RP11-343H5.6.1	antisense	0	0	358	0	0	974	0	0
ENSG00000237611	AL353898.3	pseudogene	0	0	255	0	0	257	0	0
ENSG00000237613	FAM138A	protein_coding	0	0	1219	0	0	1528	0	0
ENSG00000237622	TCEB1P18	pseudogene	0	0	337	0	0	337	0	0
ENSG00000237624	OXCT2P1	pseudogene	0	0	1535	0	0	1535	0	0
ENSG00000237658	RP5-968D22.3.1	lincRNA	0	0	519	0	0	31431	0	0
ENSG00000237663	RP4-814E15.1.1	pseudogene	0	0	341	0	0	709	0	0
ENSG00000237683	RP11-34P13.11.1	pseudogene	0	0	3521	0	0	4797	0	0
ENSG00000237688	RP5-894H24.2.1	lincRNA	0	0	203	0	0	11409	0	0
ENSG00000237700	RP11-219C24.6.1	pseudogene	0	0	1425	0	0	2932	0	0
ENSG00000237707	RP5-1018K9.1.1	antisense	0	0	568	0	0	784	0	0
ENSG00000237726	RP11-386O9.2.1	lincRNA	0	0	518	0	0	1121	0	0
ENSG00000237728	RP3-453P22.2.1	antisense	0	0	743	0	0	7267	0	0
ENSG00000237749	RP3-423B22.5.1	pseudogene	0	0	266	0	0	266	0	0
ENSG00000237756	RP11-77M5.1.1	lincRNA	0	0	469	0	0	810	0	0
ENSG00000237759	RP11-278H7.3.1	lincRNA	0	0	567	0	0	1647	0	0
ENSG00000237763	AMY1A	protein_coding	0	0	2502	0	0	9262	0	0
ENSG00000237781	RP11-54A4.2.1	antisense	0	0	1297	0	0	9910	0	0
ENSG00000237783	RP11-306I1.1.1	pseudogene	0	0	859	0	0	859	0	0
ENSG00000237794	TOP1P1	pseudogene	0	0	664	0	0	664	0	0
ENSG00000237842	RP11-110J1.2.1	pseudogene	0	0	1532	0	0	1532	0	0
ENSG00000237845	RP5-940F7.2.1	lincRNA	0	0	740	0	0	1253	0	0
ENSG00000237847	AL137798.1	protein_coding	0	0	510	0	0	510	0	0
ENSG00000237848	RP11-739N20.3.1	pseudogene	0	0	234	0	0	234	0	0
ENSG00000237852	RP4-630A11.3.1	sense_intronic	0	0	423	0	0	7783	0	0
ENSG00000237853	RP5-833A20.1.1	antisense	0	0	384	0	0	4566	0	0
ENSG00000237861	RP11-332L8.1.1	pseudogene	0	0	1034	0	0	1034	0	0
ENSG00000237872	POU5F1P4	pseudogene	0	0	1078	0	0	1078	0	0
ENSG00000237895	EYA3-IT1	sense_intronic	0	0	507	0	0	1199	0	0
ENSG00000237897	RP11-90H3.2.1	pseudogene	0	0	593	0	0	738	0	0
ENSG00000237899	RP4-739H11.3.1	lincRNA	0	0	471	0	0	18500	0	0
ENSG00000237919	RP11-181B18.1.1	antisense	0	0	948	0	0	17241	0	0
ENSG00000237920	RP11-350G8.4.1	pseudogene	0	0	315	0	0	2320	0	0
ENSG00000237922	RP11-478H16.1.1	pseudogene	0	0	656	0	0	985	0	0
ENSG00000237928	RP4-668G5.1.1	antisense	0	0	1843	0	0	30538	0	0
ENSG00000237934	RP11-467D18.2.1	antisense	0	0	573	0	0	884	0	0
ENSG00000237938	RP11-288I21.1.1	antisense	0	0	645	0	0	14178	0	0
ENSG00000237950	RP11-7O11.3.1	antisense	0	0	557	0	0	2182	0	0
ENSG00000237954	RP11-14O19.2.1	lincRNA	0	0	1719	0	0	25612	0	0
ENSG00000237959	RP11-76N22.3.1	pseudogene	0	0	322	0	0	322	0	0
ENSG00000237973	RP5-857K21.6.1	pseudogene	0	0	1543	0	0	1543	0	0
ENSG00000237975	RP1-14N1.2.1	processed_transcript	0	0	6274	0	0	177337	0	0
ENSG00000237976	RP11-126K1.6.1	antisense	0	0	618	0	0	1061	0	0
ENSG00000237980	RP11-338C15.3.1	lincRNA	0	0	473	0	0	11436	0	0
ENSG00000237991	RPL35P1	pseudogene	0	0	370	0	0	370	0	0
ENSG00000237993	RP11-159M11.2.1	antisense	0	0	705	0	0	3893	0	0
ENSG00000238003	RP11-465N4.2.1	pseudogene	0	0	308	0	0	308	0	0
ENSG00000238005	RP11-443B7.1.1	lincRNA	0	0	1665	0	0	12721	0	0
ENSG00000238009	RP11-34P13.7.1	antisense	0	0	3569	0	0	44272	0	0
ENSG00000238015	RP4-641G12.3.1	pseudogene	0	0	428	0	0	428	0	0
ENSG00000238022	RP11-38C18.3.1	antisense	0	0	756	0	0	3125	0	0
ENSG00000238037	RP4-675G8.4.1	pseudogene	0	0	274	0	0	274	0	0
ENSG00000238042	RP11-815M8.1.1	lincRNA	0	0	998	0	0	97543	0	0
ENSG00000238051	ISCUP1	pseudogene	0	0	448	0	0	448	0	0
ENSG00000238054	RP11-316I3.2.1	lincRNA	0	0	466	0	0	17958	0	0
ENSG00000238061	RP4-635A23.4.1	pseudogene	0	0	979	0	0	979	0	0
ENSG00000238063	RP11-329N22.1.1	lincRNA	0	0	790	0	0	1289	0	0
ENSG00000238078	RP11-295M18.2.1	lincRNA	0	0	962	0	0	3175	0	0
ENSG00000238081	RP4-620F22.3.1	pseudogene	0	0	662	0	0	662	0	0
ENSG00000238084	SDHDP1	pseudogene	0	0	569	0	0	569	0	0
ENSG00000238085	RP11-435F13.2.1	pseudogene	0	0	344	0	0	344	0	0
ENSG00000238087	FMO8P	pseudogene	0	0	1607	0	0	14528	0	0
ENSG00000238107	RP11-495P10.5.1	lincRNA	0	0	1918	0	0	2377	0	0
ENSG00000238108	RP11-463J7.3.1	pseudogene	0	0	433	0	0	433	0	0
ENSG00000238118	RP11-242D10.2.1	pseudogene	0	0	510	0	0	37560	0	0
ENSG00000238122	RP11-483I13.2.1	processed_transcript	0	0	2481	0	0	12494	0	0
ENSG00000238137	ARPC3P2	pseudogene	0	0	533	0	0	533	0	0
ENSG00000238139	RP11-393N21.1.1	pseudogene	0	0	363	0	0	363	0	0
ENSG00000238140	RP11-253A20.1.1	antisense	0	0	678	0	0	1696	0	0
ENSG00000238142	RP11-108M9.4.1	lincRNA	0	0	508	0	0	1112	0	0
ENSG00000238145	RP11-346M5.1.1	pseudogene	0	0	1186	0	0	1186	0	0
ENSG00000238164	RP3-395M20.8.1	processed_transcript	0	0	6137	0	0	7112	0	0
ENSG00000238173	RPL39P6	pseudogene	0	0	150	0	0	150	0	0
ENSG00000238183	RPS27P5	pseudogene	0	0	241	0	0	241	0	0
ENSG00000238186	RP11-656D10.6.1	antisense	0	0	546	0	0	1421	0	0
ENSG00000238198	RP11-31F15.2.1	processed_transcript	0	0	2459	0	0	61419	0	0
ENSG00000238199	RP4-796F18.2.1	pseudogene	0	0	437	0	0	736	0	0
ENSG00000238224	RP11-522M21.2.1	antisense	0	0	271	0	0	373	0	0
ENSG00000238231	RP11-460I13.6.1	pseudogene	0	0	389	0	0	389	0	0
ENSG00000238232	RP11-95P13.2.1	lincRNA	0	0	182	0	0	510	0	0
ENSG00000238236	RP4-534P7.2.1	pseudogene	0	0	715	0	0	715	0	0
ENSG00000238240	RP4-740C4.5.1	pseudogene	0	0	204	0	0	204	0	0
ENSG00000238242	RP11-575B7.3.1	lincRNA	0	0	683	0	0	34805	0	0
ENSG00000238243	OR2W3	protein_coding	0	0	1818	0	0	29173	0	0
ENSG00000238249	HMGN2P17	pseudogene	0	0	743	0	0	743	0	0
ENSG00000238256	MTND5P20	pseudogene	0	0	143	0	0	143	0	0
ENSG00000238260	RP11-46F15.2.1	antisense	0	0	622	0	0	1554	0	0
ENSG00000238261	BX004987.5.1	lincRNA	0	0	5739	0	0	27135	0	0
ENSG00000238270	RP11-445J9.1.1	lincRNA	0	0	414	0	0	528	0	0
ENSG00000238272	RP3-436N22.3.1	antisense	0	0	677	0	0	57522	0	0
ENSG00000238279	BX470102.3.1	antisense	0	0	531	0	0	1513	0	0
ENSG00000238287	RP11-656D10.3.1	antisense	0	0	605	0	0	15505	0	0
ENSG00000238290	RP11-431K24.1.1	processed_transcript	0	0	2044	0	0	95965	0	0
ENSG00000238296	snoU13	snoRNA	0	0	102	0	0	102	0	0
ENSG00000238310	U7	snRNA	0	0	55	0	0	55	0	0
ENSG00000238316	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238325	snoU13	snoRNA	0	0	102	0	0	102	0	0
ENSG00000238365	RNU7-57P	snRNA	0	0	60	0	0	60	0	0
ENSG00000238382	U6	snRNA	0	0	105	0	0	105	0	0
ENSG00000238389	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238401	snoU13	snoRNA	0	0	107	0	0	107	0	0
ENSG00000238430	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238439	BX004987.1	miRNA	0	0	83	0	0	83	0	0
ENSG00000238482	U6	snRNA	0	0	107	0	0	107	0	0
ENSG00000238511	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238526	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238532	AL355794.1	miRNA	0	0	94	0	0	94	0	0
ENSG00000238538	snoU13	snoRNA	0	0	98	0	0	98	0	0
ENSG00000238545	snoU13	snoRNA	0	0	102	0	0	102	0	0
ENSG00000238547	snoU13	snoRNA	0	0	107	0	0	107	0	0
ENSG00000238571	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238576	snoU13	snoRNA	0	0	103	0	0	103	0	0
ENSG00000238603	RNU1-10P	snRNA	0	0	164	0	0	164	0	0
ENSG00000238618	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238653	RNU7-62P	snRNA	0	0	62	0	0	62	0	0
ENSG00000238677	RN5S58	rRNA	0	0	123	0	0	123	0	0
ENSG00000238679	snoU13	snoRNA	0	0	101	0	0	101	0	0
ENSG00000238705	MIR1976	miRNA	0	0	52	0	0	52	0	0
ENSG00000238711	RNY4P25	misc_RNA	0	0	96	0	0	96	0	0
ENSG00000238754	snoU109	snoRNA	0	0	135	0	0	135	0	0
ENSG00000238757	AL031431.1	miRNA	0	0	86	0	0	86	0	0
ENSG00000238761	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238765	RN5S57	rRNA	0	0	123	0	0	123	0	0
ENSG00000238771	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238773	AL137855.1	miRNA	0	0	93	0	0	93	0	0
ENSG00000238778	RNU7-80P	snRNA	0	0	61	0	0	61	0	0
ENSG00000238787	AC093577.1	miRNA	0	0	72	0	0	72	0	0
ENSG00000238798	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238805	snoU13	snoRNA	0	0	105	0	0	105	0	0
ENSG00000238818	snoU13	snoRNA	0	0	101	0	0	101	0	0
ENSG00000238821	snoU13	snoRNA	0	0	100	0	0	100	0	0
ENSG00000238825	RNU1-13P	snRNA	0	0	162	0	0	162	0	0
ENSG00000238843	snoU13	snoRNA	0	0	100	0	0	100	0	0
ENSG00000238856	snoU13	snoRNA	0	0	99	0	0	99	0	0
ENSG00000238859	snoU13	snoRNA	0	0	103	0	0	103	0	0
ENSG00000238866	MIR548O2	miRNA	0	0	92	0	0	92	0	0
ENSG00000238871	snoU13	snoRNA	0	0	101	0	0	101	0	0
ENSG00000238872	snoU13	snoRNA	0	0	102	0	0	102	0	0
ENSG00000238881	SCARNA2	snoRNA	0	0	420	0	0	420	0	0
ENSG00000238883	AC114491.1	miRNA	0	0	87	0	0	87	0	0
ENSG00000238889	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238916	hsa-mir-1977	miRNA	0	0	79	0	0	79	0	0
ENSG00000238931	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000238934	ACA64	snoRNA	0	0	129	0	0	129	0	0
ENSG00000238937	AL583842.1	miRNA	0	0	83	0	0	83	0	0
ENSG00000238945	snoU13	snoRNA	0	0	97	0	0	97	0	0
ENSG00000238952	AC099757.1	miRNA	0	0	99	0	0	99	0	0
ENSG00000238975	snoU13	snoRNA	0	0	101	0	0	101	0	0
ENSG00000238985	snoU13	snoRNA	0	0	73	0	0	73	0	0
ENSG00000238986	snoU13	snoRNA	0	0	105	0	0	105	0	0
ENSG00000239006	AC105941.1	miRNA	0	0	105	0	0	105	0	0
ENSG00000239007	U7	snRNA	0	0	64	0	0	64	0	0
ENSG00000239012	AL583842.2	miRNA	0	0	82	0	0	82	0	0
ENSG00000239020	snoU13	snoRNA	0	0	101	0	0	101	0	0
ENSG00000239027	snoU13	snoRNA	0	0	105	0	0	105	0	0
ENSG00000239046	snoU13	snoRNA	0	0	101	0	0	101	0	0
ENSG00000239054	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000239063	snoU13	snoRNA	0	0	81	0	0	81	0	0
ENSG00000239094	snoU13	snoRNA	0	0	104	0	0	104	0	0
ENSG00000239101	AL162430.2	miRNA	0	0	89	0	0	89	0	0
ENSG00000239106	Y_RNA	misc_RNA	0	0	103	0	0	103	0	0
ENSG00000239111	snoU13	snoRNA	0	0	105	0	0	105	0	0
ENSG00000239144	snoU13	snoRNA	0	0	112	0	0	112	0	0
ENSG00000239149	SNORA59A	snoRNA	0	0	152	0	0	152	0	0
ENSG00000239165	BX004987.2	miRNA	0	0	82	0	0	82	0	0
ENSG00000239166	snoU13	snoRNA	0	0	103	0	0	103	0	0
ENSG00000239176	snoU13	snoRNA	0	0	107	0	0	107	0	0
ENSG00000239216	RP4-712E4.2.1	lincRNA	0	0	410	0	0	788	0	0
ENSG00000239237	AL356957.1	tRNA_pseudogene	0	0	71	0	0	71	0	0
ENSG00000239267	AL049710.1	Mt_tRNA_pseudogene	0	0	69	0	0	69	0	0
ENSG00000239275	RP4-675G8.2.1	pseudogene	0	0	320	0	0	972	0	0
ENSG00000239284	AL355877.1	snoRNA_pseudogene	0	0	85	0	0	85	0	0
ENSG00000239298	RP4-758J18.3.1	processed_transcript	0	0	858	0	0	1628	0	0
ENSG00000239313	AL513363.1	rRNA_pseudogene	0	0	134	0	0	134	0	0
ENSG00000239319	AL513493.1	scRNA_pseudogene	0	0	292	0	0	292	0	0
ENSG00000239361	AC093577.2	snRNA_pseudogene	0	0	123	0	0	123	0	0
ENSG00000239368	RP11-34P13.13.1	lincRNA	0	0	1130	0	0	9460	0	0
ENSG00000239373	AL021579.1	scRNA_pseudogene	0	0	290	0	0	290	0	0
ENSG00000239395	RP11-634B7.5.1	processed_transcript	0	0	833	0	0	11952	0	0
ENSG00000239428	GM2AP2	pseudogene	0	0	577	0	0	577	0	0
ENSG00000239475	HYDIN2	pseudogene	0	0	2685	0	0	38977	0	0
ENSG00000239494	AL031297.1	scRNA_pseudogene	0	0	292	0	0	292	0	0
ENSG00000239502	TRNAQ37P	tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000239504	AL445438.1	scRNA_pseudogene	0	0	291	0	0	291	0	0
ENSG00000239505	TRNAV34P	tRNA_pseudogene	0	0	73	0	0	73	0	0
ENSG00000239530	AC114498.1	Mt_tRNA_pseudogene	0	0	68	0	0	68	0	0
ENSG00000239531	TRNAR32P	tRNA_pseudogene	0	0	71	0	0	71	0	0
ENSG00000239560	AL139220.1	scRNA_pseudogene	0	0	294	0	0	294	0	0
ENSG00000239606	AL592207.1	tRNA_pseudogene	0	0	69	0	0	69	0	0
ENSG00000239621	AL590396.1	Mt_tRNA_pseudogene	0	0	69	0	0	69	0	0
ENSG00000239636	RP4-728D4.2.1	antisense	0	0	1030	0	0	7917	0	0
ENSG00000239640	AC099784.1	scRNA_pseudogene	0	0	296	0	0	296	0	0
ENSG00000239644	RP1-163M9.6.1	pseudogene	0	0	4484	0	0	39166	0	0
ENSG00000239645	AL445183.1	miRNA_pseudogene	0	0	110	0	0	110	0	0
ENSG00000239664	RP5-857K21.3.1	lincRNA	0	0	637	0	0	3046	0	0
ENSG00000239670	RP4-803A2.2.1	pseudogene	0	0	863	0	0	1282	0	0
ENSG00000239690	AL391832.1	scRNA_pseudogene	0	0	302	0	0	302	0	0
ENSG00000239692	AL117351.1	Mt_tRNA_pseudogene	0	0	66	0	0	66	0	0
ENSG00000239702	AL365264.1	scRNA_pseudogene	0	0	287	0	0	287	0	0
ENSG00000239707	AC097065.1	scRNA_pseudogene	0	0	69	0	0	69	0	0
ENSG00000239710	AC093577.3	scRNA_pseudogene	0	0	296	0	0	296	0	0
ENSG00000239781	TRNAE29P	tRNA_pseudogene	0	0	73	0	0	73	0	0
ENSG00000239785	AL117351.2	Mt_tRNA_pseudogene	0	0	68	0	0	68	0	0
ENSG00000239794	AL390780.1	scRNA_pseudogene	0	0	259	0	0	259	0	0
ENSG00000239810	WI2-3308P17.2.1	protein_coding	0	0	605	0	0	605	0	0
ENSG00000239842	TRNAE32P	tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000239850	AL356356.2	scRNA_pseudogene	0	0	299	0	0	299	0	0
ENSG00000239859	AL020997.1	scRNA_pseudogene	0	0	144	0	0	144	0	0
ENSG00000239873	GAPDHP27	pseudogene	0	0	1020	0	0	1020	0	0
ENSG00000239876	AL117351.3	Mt_tRNA_pseudogene	0	0	64	0	0	64	0	0
ENSG00000239887	C1orf226	protein_coding	0	0	4487	0	0	19903	0	0
ENSG00000239901	AL353622.1	snoRNA_pseudogene	0	0	73	0	0	73	0	0
ENSG00000239903	RP11-353N4.2.1	pseudogene	0	0	1522	0	0	1522	0	0
ENSG00000239906	RP11-34P13.14.1	antisense	0	0	323	0	0	550	0	0
ENSG00000239934	AL445248.1	scRNA_pseudogene	0	0	270	0	0	270	0	0
ENSG00000239945	RP11-34P13.8.1	lincRNA	0	0	1319	0	0	1555	0	0
ENSG00000239984	AL592436.1	scRNA_pseudogene	0	0	256	0	0	256	0	0
ENSG00000240007	BX284650.4.1	pseudogene	0	0	1685	0	0	1816	0	0
ENSG00000240021	C1orf49	protein_coding	0	0	4035	0	0	35523	0	0
ENSG00000240038	AMY2B	protein_coding	0	0	7491	0	0	25720	0	0
ENSG00000240046	AL590396.2	Mt_tRNA_pseudogene	0	0	58	0	0	58	0	0
ENSG00000240071	AL160001.1	snoRNA_pseudogene	0	0	68	0	0	68	0	0
ENSG00000240155	AC114498.2	Mt_tRNA_pseudogene	0	0	68	0	0	68	0	0
ENSG00000240194	CYMP	pseudogene	0	0	1263	0	0	10526	0	0
ENSG00000240200	RP11-88H9.2.1	processed_transcript	0	0	1128	0	0	1404	0	0
ENSG00000240219	RP11-430C7.5.1	lincRNA	0	0	2219	0	0	2938	0	0
ENSG00000240244	GAPDHP33	pseudogene	0	0	1013	0	0	1013	0	0
ENSG00000240275	AC114489.1	scRNA_pseudogene	0	0	91	0	0	91	0	0
ENSG00000240284	RP11-293P20.3.1	processed_transcript	0	0	418	0	0	28037	0	0
ENSG00000240289	RP11-240D10.2.1	processed_transcript	0	0	480	0	0	934	0	0
ENSG00000240361	OR4G11P	pseudogene	0	0	940	0	0	940	0	0
ENSG00000240369	AC114498.3	Mt_tRNA_pseudogene	0	0	73	0	0	73	0	0
ENSG00000240374	AL590434.1	scRNA_pseudogene	0	0	303	0	0	303	0	0
ENSG00000240384	TRNAG34P	tRNA_pseudogene	0	0	71	0	0	71	0	0
ENSG00000240386	LCE1F	protein_coding	0	0	598	0	0	598	0	0
ENSG00000240397	RP11-4K3__A.2.1	antisense	0	0	418	0	0	1022	0	0
ENSG00000240400	TRNAL45P	Mt_tRNA_pseudogene	0	0	75	0	0	75	0	0
ENSG00000240409	RP5-857K21.14.1	pseudogene	0	0	207	0	0	207	0	0
ENSG00000240414	AC114498.4	Mt_tRNA_pseudogene	0	0	66	0	0	66	0	0
ENSG00000240453	RP11-206L10.10.1	lincRNA	0	0	402	0	0	7604	0	0
ENSG00000240481	AL445228.1	scRNA_pseudogene	0	0	212	0	0	212	0	0
ENSG00000240490	AL445163.1	scRNA_pseudogene	0	0	216	0	0	216	0	0
ENSG00000240502	AL118511.1	scRNA_pseudogene	0	0	285	0	0	285	0	0
ENSG00000240510	AL589765.1	protein_coding	0	0	1760	0	0	19162	0	0
ENSG00000240520	UOX	pseudogene	0	0	911	0	0	32404	0	0
ENSG00000240524	RP5-1061H20.3.1	pseudogene	0	0	676	0	0	676	0	0
ENSG00000240550	AL035411.1	scRNA_pseudogene	0	0	286	0	0	286	0	0
ENSG00000240553	RP1-184J9.2.1	processed_transcript	0	0	666	0	0	67912	0	0
ENSG00000240560	TRNAE34P	tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000240563	L1TD1	protein_coding	0	0	3849	0	0	17498	0	0
ENSG00000240618	RP11-206L10.5.1	processed_transcript	0	0	295	0	0	5894	0	0
ENSG00000240653	AL355149.2	tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000240667	AL450992.6.1	pseudogene	0	0	568	0	0	3847	0	0
ENSG00000240692	AL391728.1	scRNA_pseudogene	0	0	234	0	0	234	0	0
ENSG00000240700	AL136985.1	rRNA_pseudogene	0	0	109	0	0	109	0	0
ENSG00000240710	RP11-430C7.4.1	antisense	0	0	683	0	0	13531	0	0
ENSG00000240731	RP5-890O3.9.1	processed_transcript	0	0	386	0	0	1109	0	0
ENSG00000240741	AL590396.3	Mt_tRNA_pseudogene	0	0	66	0	0	66	0	0
ENSG00000240750	AL512288.1	scRNA_pseudogene	0	0	297	0	0	297	0	0
ENSG00000240754	RP11-38J22.6.1	processed_transcript	0	0	965	0	0	17976	0	0
ENSG00000240872	AL627169.1	Mt_tRNA_pseudogene	0	0	67	0	0	67	0	0
ENSG00000240876	RP4-669L17.11.1	processed_transcript	0	0	468	0	0	10645	0	0
ENSG00000240917	AL590396.4	Mt_tRNA_pseudogene	0	0	68	0	0	68	0	0
ENSG00000240929	RP5-998N21.5.1	pseudogene	0	0	381	0	0	381	0	0
ENSG00000240963	RP11-518L10.2.1	processed_transcript	0	0	642	0	0	34493	0	0
ENSG00000240986	AL672238.1	Mt_tRNA_pseudogene	0	0	59	0	0	59	0	0
ENSG00000241013	HIST2H2BB	pseudogene	0	0	381	0	0	381	0	0
ENSG00000241014	RP11-244H3.1.1	processed_transcript	0	0	3346	0	0	10958	0	0
ENSG00000241040	AL590396.5	Mt_tRNA_pseudogene	0	0	65	0	0	65	0	0
ENSG00000241042	RP11-145M4.1.1	lincRNA	0	0	171	0	0	1653	0	0
ENSG00000241073	RP4-714D9.2.1	processed_transcript	0	0	384	0	0	26482	0	0
ENSG00000241128	OR14A2	protein_coding	0	0	945	0	0	945	0	0
ENSG00000241169	RP4-752I6.1.1	lincRNA	0	0	428	0	0	2385	0	0
ENSG00000241180	RP11-54O7.2.1	antisense	0	0	443	0	0	801	0	0
ENSG00000241188	AL034380.1	scRNA_pseudogene	0	0	283	0	0	283	0	0
ENSG00000241270	RP11-466F5.6.1	pseudogene	0	0	989	0	0	1228	0	0
ENSG00000241318	RP11-47K11.2.1	pseudogene	0	0	937	0	0	937	0	0
ENSG00000241326	RP11-807G9.2.1	processed_transcript	0	0	436	0	0	1428	0	0
ENSG00000241329	AL590556.1	scRNA_pseudogene	0	0	297	0	0	297	0	0
ENSG00000241347	AL359541.1	scRNA_pseudogene	0	0	297	0	0	297	0	0
ENSG00000241361	RP11-483I13.3.1	pseudogene	0	0	1220	0	0	64249	0	0
ENSG00000241374	RP4-798A10.5.1	processed_transcript	0	0	693	0	0	2471	0	0
ENSG00000241380	AL122006.1	snRNA_pseudogene	0	0	108	0	0	108	0	0
ENSG00000241384	AL049710.2	Mt_tRNA_pseudogene	0	0	67	0	0	67	0	0
ENSG00000241395	AC096637.1	scRNA_pseudogene	0	0	296	0	0	296	0	0
ENSG00000241396	AL592295.1	tRNA_pseudogene	0	0	73	0	0	73	0	0
ENSG00000241471	RP11-336K24.4.1	processed_transcript	0	0	420	0	0	21696	0	0
ENSG00000241475	RP4-781K5.5.1	processed_transcript	0	0	933	0	0	6834	0	0
ENSG00000241501	AL157407.1	rRNA_pseudogene	0	0	562	0	0	562	0	0
ENSG00000241505	RP11-161I10.1.1	processed_transcript	0	0	506	0	0	13919	0	0
ENSG00000241538	AL831782.1	snRNA_pseudogene	0	0	228	0	0	228	0	0
ENSG00000241547	RP11-4K3__A.5.1	pseudogene	0	0	468	0	0	468	0	0
ENSG00000241563	CORT	protein_coding	0	0	1130	0	0	2184	0	0
ENSG00000241599	RP11-34P13.9.1	lincRNA	0	0	457	0	0	1080	0	0
ENSG00000241609	RP11-367J7.2.1	processed_transcript	0	0	414	0	0	2412	0	0
ENSG00000241626	RP11-275A6.2.1	lincRNA	0	0	320	0	0	5847	0	0
ENSG00000241666	RP3-455J7.4.1	processed_transcript	0	0	2523	0	0	3290	0	0
ENSG00000241670	AP006222.1.1	pseudogene	0	0	484	0	0	484	0	0
ENSG00000241686	AL356356.3	snRNA_pseudogene	0	0	79	0	0	79	0	0
ENSG00000241720	RP4-735C1.4.1	processed_transcript	0	0	1066	0	0	87601	0	0
ENSG00000241745	AL139156.1	scRNA_pseudogene	0	0	316	0	0	316	0	0
ENSG00000241768	RP11-206L10.9.1	lincRNA	0	0	856	0	0	5262	0	0
ENSG00000241784	RP11-342M1.2.1	antisense	0	0	622	0	0	9431	0	0
ENSG00000241794	SPRR2A	protein_coding	0	0	709	0	0	1425	0	0
ENSG00000241799	TRNAP23P	Mt_tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000241800	AC114498.5	Mt_tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000241802	TRNAF17P	tRNA_pseudogene	0	0	72	0	0	72	0	0
ENSG00000241848	AL031296.1	scRNA_pseudogene	0	0	84	0	0	84	0	0
ENSG00000241856	AL663123.1	scRNA_pseudogene	0	0	113	0	0	113	0	0
ENSG00000241860	RP11-34P13.12.1	antisense	0	0	4860	0	0	8234	0	0
ENSG00000241894	AL592207.2	tRNA_pseudogene	0	0	71	0	0	71	0	0
